File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Lumnitzora littorea\Lumnitzora littorea60.JPG,153.06207890917986,684.6416972875595,109.42860775378189,24701.0,1.5100881232994965,0.8336558702911749,0.8323245267784711,0.832951474390905,0.8323941441476884,21.370826198630226,52.883636321858525,39.44302684686913,50.85880492185639,0.9249678493202517,0.9228402902301615,0.9253164077999949,0.9218419924056254,1.4558139972704498,1.4810059391465848,1.4542500122548554,1.49082007222925,0.9950360323027712,0.9877381640198329,0.9908382619685004,0.9882076504667046,4
Gambar baru\Rhizophora apiculata\rhizophora_apiculata83 (2).jpg,362.04972034238614,2826.4448618888855,302.8956934332989,257815.0,2.465829192482685,0.0012436437254189907,0.0010684035004714014,0.0014838452362383346,0.0011535636107206856,17.081626100782955,21.490397172192413,8.534785500244682,24.479632047977876,0.43025309037737247,0.3898128406832109,0.4831426303608689,0.40977503058087633,10.678399392336704,10.92343934935695,10.357638180507749,10.821974094195614,0.9941221460250169,0.9925977527836302,0.9970606141118349,0.9915681349351702,5
Gambar baru\Rhizophora apiculata\rhizophora_apiculata99.JPG,269.9481431682759,1407.9524416923523,204.6949436383514,114655.5,1.3758503986471582,0.33101916683964183,0.32901994729830303,0.33005602556690905,0.3286687000122046,18.795460799902177,35.972388279763074,31.758661020058764,50.4206938545731,0.7179481285607797,0.708025795165482,0.7212982030104159,0.7039560586448386,5.08073935266135,5.15522504360915,5.086880791330362,5.189698228115045,0.9976711659290063,0.9955455089710207,0.9960653326821904,0.9937563631665618,5
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea92.jpg,361.33225707096784,2163.043718099594,305.66712853148397,260881.0,1.4271784517644923,0.0002524582971481733,0.00023519085057564895,0.0003133920382365486,0.0002299441567293096,827.0487784369006,935.5860769528362,562.0377973642296,962.0493679175538,0.1479884995875688,0.13890692388653342,0.17523601004441117,0.13736260220472332,13.158934704490589,13.269150162951602,12.828157031817756,13.284444316271765,0.7256986354407021,0.6897665008834151,0.813609223546528,0.6809899838468179,7
Gambar baru\Xylocarpus granatum\Xylocarpus granatum51.JPG,195.88006534611938,992.7737283706665,152.29304546904,62119.0,1.2626012999586818,0.5985641602280208,0.5973658212733775,0.5982172008815655,0.5966095080121421,30.257613747553936,36.56779041134186,39.773934381115545,89.04219882736338,0.8777491309993335,0.8727746691085909,0.8805763352729706,0.8617491058906883,2.7749457631048675,2.8050582787194696,2.7811546292306604,2.895304452792929,0.997996362299848,0.9975819053648862,0.9973661983038653,0.994111964084762,9
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza34.jpg,361.33225707096784,2311.477264046669,305.8949191548938,260542.5,1.6318897401800625,0.00037155279341371107,0.0003195104358992431,0.00046892251709473225,0.0003173955390550824,199.02737050514241,295.2595501702291,122.22182301859547,252.84902401568564,0.2630775196571958,0.23200391816321872,0.30681719911070565,0.2307340253215963,12.448676016129262,12.70970966587296,12.094447552608917,12.669450917780145,0.9760091738789164,0.9644122672011916,0.9852617757350414,0.9695238347391542,4
Gambar baru\Rhizophora apiculata\rhizophora_apiculata97 - Copy.jpg,360.6272313622475,2663.7859197854996,285.09911086056167,259384.5,2.1769314494317435,0.0004570187627577901,0.0004321367794045962,0.000632097152803451,0.0004189510955070951,806.6085876345439,918.7759621018447,407.3078637169782,936.4461073601834,0.24683629711810143,0.23812743077688917,0.3121933249393257,0.23276003896998534,12.756069521081688,12.852827287128951,12.142516445509123,12.891559817576944,0.8894255088724022,0.8740863520971865,0.9441878679243771,0.8716657869411963,5
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea49.jpg,361.33225707096784,2600.7148520946503,305.4539484539359,259434.0,2.0746685328496732,0.000638483831772805,0.0005436213037396874,0.0008707687000610177,0.0005651348949020951,42.81902825342555,63.15235082586128,26.48326657289697,54.976018780564765,0.30912187655289003,0.2740056729287193,0.3801910160946477,0.28177466093243964,11.406552232852365,11.673681931423046,10.952338683814464,11.58488689469627,0.9839429721536589,0.9762950076827885,0.9900775521414453,0.979364323381329,7
Gambar baru\Senoratia alba\sonneratia_alba14.jpg,361.3654659759286,2867.751428961754,293.45019283343566,256151.5,2.5549137420423493,0.000975940824474878,0.0009141873462547101,0.0011252444898367366,0.0009221474849076658,275.91845416463235,337.4694911554389,124.72025210983725,335.00033317887005,0.2828356179207851,0.26244794027737356,0.3401107879592087,0.2643997856419127,12.401145002013486,12.586863013695286,11.833935118205789,12.551030983516773,0.9691758612934743,0.9622887055379704,0.98606413773451,0.9625646025458569,8
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza46.jpg,214.75567512873786,1083.6711338758469,144.6504816884447,43552.0,2.145739730114302,0.7145634222189328,0.7109857237808103,0.7111142678976842,0.7110960922764163,12.176828522504913,49.31210435009058,43.74942667563611,48.44096032107711,0.9198725904939421,0.9002014292817113,0.9086073322466183,0.9003218758416113,2.067713997330016,2.1801238547126456,2.1397162820634956,2.176922724214426,0.9980857090700924,0.9922603737179156,0.9931222542455058,0.9923971013897754,3
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea18.jpg,361.33225707096784,2240.2224311828613,304.6752007842513,260786.5,1.5313953117049117,0.0002830071822007975,0.00024636737330487,0.0004055345933743765,0.00025213710639223025,140.5217251712367,217.5117321088635,120.249342588065,201.88226148030597,0.2125971720671252,0.19022585959946414,0.2782335474342912,0.1938721112454114,12.498214015257503,12.733493472608185,12.085095272799395,12.698388700957668,0.9653364591426136,0.9463177328801303,0.9703235261923919,0.9501749996961725,7
Gambar baru\Senoratia alba\sonneratia_alba89 (2).JPG,262.8859068113009,1618.1778365373611,220.62955553848207,145721.5,1.4299439019134617,0.21041017546862603,0.2085108384215797,0.20970219641525695,0.20839388395512062,24.178751070205788,47.819960861056735,40.737199578033476,57.815533794677386,0.6651481463107218,0.6138214118688768,0.6288002672992841,0.6191120239964412,6.1913169313304905,6.4837839285879095,6.390197069247382,6.462270602189486,0.9954756113239385,0.9910501179752302,0.9923767468810495,0.9891793678341843,8
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea89.jpg,363.45563690772497,2646.6976063251495,307.8953657867642,257692.5,2.1632016541135113,0.0001476237484829927,0.00013383221664529818,0.00017401867319038485,0.0001367451432183617,1831.1135755565012,2020.3563328878186,1559.6471914750243,1950.9746401093691,0.10741317491872651,0.09699700760701947,0.12410244132941792,0.1002660342526608,14.028987007317465,14.131519318222685,13.841407248722955,14.101554003991863,0.6544038615616902,0.6177825533889758,0.7050898944234049,0.6309175566631577,7
Gambar baru\Senoratia alba\sonneratia_alba71 (2).JPG,261.6027522790997,1550.8052532672882,203.2806835313841,129094.5,1.4825075820315747,0.27235185414254,0.2709494718000463,0.2731765429822884,0.27119342188230033,37.258974437378185,47.36566189620916,20.464855216487397,47.173498110071606,0.6713459921322975,0.6617770218218333,0.7008037275862599,0.66096208769829,5.612488317964598,5.68829575761902,5.445543961512522,5.677954488516248,0.9948707053328972,0.9934815710144396,0.9971828514236887,0.9935080186386153,8
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea3.jpg,362.0414340928397,2276.8670924901962,307.56912675590615,260108.0,1.586031420612118,0.0004022111650593556,0.0003652833505805223,0.0006337239151064698,0.0003447961485812256,119.5761489420275,157.01402414972145,70.52128180039196,152.79930377104617,0.20652646478320585,0.1903931743808984,0.2926009073678851,0.1823519576944429,12.066773016796947,12.22982888982678,11.470303753036335,12.284592761797947,0.9476290822871214,0.9311827631253409,0.9691074599392637,0.9330303823178023,7
Gambar baru\Xylocarpus granatum\Xylocarpus granatum56.JPG,237.62154784446633,1139.4844049215317,172.71114497846986,75194.0,1.374117021833231,0.5258664571152522,0.5237329850446114,0.5259459515912928,0.5249930968804174,24.228733488258666,67.19445008252795,27.14493639921777,24.827210373735088,0.8299483282318924,0.8085007871567453,0.8234577206613204,0.8205009291250718,3.6933088300337364,3.8519772467749944,3.717709797360094,3.7305773253336083,0.9982967090321458,0.9952822392778413,0.9980916986430919,0.9982568673782191,9
Gambar baru\Rhizophora apiculata\rhizophora_apiculata78 (2).jpg,362.03867196751236,2795.1240133047104,297.52362775019714,259290.5,2.3977599033369756,0.0009215296691908117,0.0008329542248347098,0.00121934094494905,0.0008655064328299182,42.19715096012779,53.0152151684465,28.868517612525498,68.83661214532667,0.38657769796091546,0.3591225145204312,0.4589658863526989,0.3676126269791281,11.172911243955541,11.307755637791669,10.716720546917331,11.324616281603607,0.9878798647103777,0.9847675023064635,0.9917068476639581,0.9802217151450197,5
Gambar baru\Rhizophora apiculata\rhizophora_apiculata42 (2).jpg,362.03867196751236,3174.008350253105,293.23787277692594,257671.0,3.1112916468557636,0.0004991059160462429,0.000487345666355297,0.0006852523203166457,0.000453983593040596,791.7949218750041,904.0092141191109,414.9129464285739,928.8853596608478,0.2638049556531211,0.2616184471977417,0.3237929898987354,0.2474135870891391,12.558731287523667,12.616974408739477,12.00314013881061,12.721362132682918,0.8765933267518499,0.8592089738682027,0.9354274120407038,0.8553342828574345,5
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza97.jpg,223.22410264126944,1092.0142794847488,149.58901802415122,43829.0,2.1651361377222678,0.7114392455589889,0.7108486837231265,0.7136998680272201,0.7109664933513383,70.978076076321,81.62975019243933,18.270395058708406,79.56264720187185,0.9147944398972726,0.9059702812761027,0.9313268954301666,0.9070139811660352,2.0711832232573633,2.1096071526292186,1.973555158027272,2.1068075767772174,0.9933033980134105,0.9923109159079588,0.998276234428864,0.9925056259087108,3
Gambar baru\Rhizophora mucronata\rhizophora_mucronata9.jpg,364.8670990922585,3429.5129611492157,205.04438765531927,243608.0,3.8420541962909702,0.010045347986155518,0.009734242249409155,0.010109783106881848,0.009733673503082508,48.969116927593944,72.91993367059689,33.1806736179066,67.6441841138777,0.37108335780115015,0.34158124189983813,0.38691224911331706,0.3463491292693271,10.829475579770174,11.082372577505078,10.709788533792855,11.03001317942381,0.9915445760185032,0.9874026689628249,0.9942669171759563,0.9883140303599136,6
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza42.jpg,363.46389091627793,2618.3300755023956,265.0296044888704,257070.5,2.1222018183299145,0.0009577236037993839,0.0008603380856068674,0.0010383980062398151,0.0008637220378868001,78.98914123654843,119.17831579995561,66.86495153498261,130.39399358918067,0.30566811132024163,0.2771034850121616,0.3467474804786448,0.2691238171232923,11.796306168398516,12.02161723783126,11.570196518731137,12.115278186783232,0.988495135976265,0.9826337094403599,0.9902526863995162,0.9809994797860843,4
Gambar baru\Rhizophora apiculata\rhizophora_apiculata12.JPG,270.1592123174777,1487.5331774950027,221.7629378898162,139022.0,1.266601289018266,0.23317918491094355,0.23139512728988204,0.23276004905720699,0.23149874375704568,27.818206488503243,83.49791093018102,54.721666309933,61.50262139008299,0.674180193359495,0.6503221721077344,0.6924591762436936,0.6524589090954663,6.480080334108319,6.651441609548414,6.422082672051424,6.63488837211119,0.9966212833638373,0.9898618302310596,0.993353460149668,0.9925324596754411,5
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica122.jpg,149.8966310495336,1236.4995613098145,93.30587527545262,21691.0,5.609168608547267,0.8630797573503338,0.8598090931371286,0.8612069119246462,0.8598592802944512,33.76300299657561,79.21870703620135,53.598604146281986,82.77666675602497,0.9490502824807142,0.9430731447924812,0.9461375653752097,0.942902852173521,1.1534832594309088,1.2042326338739375,1.1757825858717175,1.2020523066637807,0.9903210936998669,0.9773321652723489,0.9846347830078193,0.9763140819696251,2
Gambar baru\Xylocarpus granatum\xylocarpus_granatum81.jpg,361.33225707096784,2249.5533843040466,307.1908296811495,260681.0,1.54480392935834,0.0014255665285963376,0.0013312540822773625,0.0018956857285284867,0.0012880126346973856,45.92539138943353,78.53678562812027,40.80387720156694,68.41593743896483,0.34320881624321625,0.318375075053153,0.4076472046835118,0.31850465492885444,10.798870526321375,11.002016887766187,10.45925883356396,10.994981377507095,0.9912042920135603,0.9849798733153917,0.9921860113248652,0.9869154717520217,9
Gambar baru\Avicennia alba\avicennia_alba47.jpg,362.0414340928397,3090.0773301124573,293.1813161888995,257891.0,2.9464063756584853,0.0009083532729078452,0.000817595800760556,0.0011019599587866647,0.0008511759818640896,19.71123180650724,28.98622477701929,11.066975752201632,22.470617070247368,0.39883619905965384,0.37150130927479535,0.4522266145485097,0.3805947982768811,10.806700230276729,10.98118806694205,10.40836129314921,10.875420220480262,0.993339106275728,0.9901996098691179,0.9962584751162067,0.9924026147700583,1
Gambar baru\Xylocarpus granatum\xylocarpus_granatum35.jpg,362.0414340928397,2507.116873383522,305.0368450298398,259910.0,1.9244928694469694,0.0004375560727379496,0.0004301192658585926,0.0005109658289974404,0.0003983176132344506,29.38643208781875,27.27206544092605,20.319387536693167,44.470965567686676,0.2659146272245184,0.26210603463598425,0.2985663599111804,0.2467348777925959,11.616459994215415,11.629019845700393,11.36696996498852,11.788109995852034,0.9923152673941571,0.99287272052981,0.9946922576977253,0.9883779505628628,9
Gambar baru\Senoratia alba\sonneratia_alba13.jpg,361.33225707096784,2341.37675845623,301.1702778416385,260449.0,1.6749816276944527,0.0010411238272348279,0.0009510621480615558,0.0011616309554761063,0.0009514534411931068,72.80660622553928,91.56535858854656,38.435711227984775,100.2958628375351,0.34939864604355186,0.32609009455277177,0.3958855621777707,0.3225180808670798,11.380650089808757,11.572343152740032,11.027717611757495,11.610635770811179,0.9840606392410302,0.9799542438635631,0.9915824929479443,0.9780429808815859,8
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea45.JPG,205.8834621818858,936.8914760351181,149.38793653336845,45507.0,1.5349368244751944,0.6996054985814847,0.697905111798122,0.699638459568159,0.6988194338090519,36.42751651174189,70.17336790223689,27.599582619863067,41.48420847040277,0.883970953254795,0.8779255680763893,0.887067500645062,0.8797741370181178,2.253609929330557,2.2996823165624374,2.228945652218621,2.2843256575270425,0.9961693453582108,0.9926324191124338,0.9970976756200185,0.9956445262554876,7
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica5.jpg,362.0414340928397,2489.9381600618362,297.3070017063057,259813.5,1.8989150861216557,0.0006268293933604521,0.0005264840798621886,0.0008177974881391559,0.0005458225769293629,69.52010075220223,94.66183110512027,41.233759631849544,94.49227369686824,0.293374865457738,0.2597363396888974,0.3535830359420782,0.2637900979593662,11.47829413842956,11.714742061490933,11.03869039316576,11.703740829583335,0.9650165459613382,0.9523208758063201,0.9792541451502792,0.9524062329983979,2
Gambar baru\Senoratia alba\sonneratia_alba64.jpg,361.33225707096784,2322.322936654091,305.8909263991659,260515.0,1.6474135160969559,0.0002750130758415731,0.0002388876100353865,0.00030730643461529273,0.0002276165859083911,672.027053265666,819.9672144331593,551.1126658818619,824.1502292040853,0.1837700258097569,0.16214248125172426,0.19981376246540852,0.1597152916843129,13.28914282629898,13.469033601798417,13.126722273135062,13.489152077663126,0.8340695530448146,0.797459179820922,0.8640973922631158,0.7964296382791518,8
Gambar baru\Senoratia alba\sonneratia_alba77.jpg,362.7464679359401,2498.070190310478,290.87780008281294,257888.5,1.9256060143959774,0.015581265997135822,0.014765478679911416,0.015272916032354878,0.014514840440338926,453.9405156861586,658.2499186201113,416.1495191719724,668.8179541285542,0.34625256802197896,0.31146245389762506,0.33578755679085237,0.30114801826009746,11.742233659998117,12.05562504244289,11.76113974477946,12.126004439462452,0.9416975651581478,0.9154346859135328,0.9465251981294293,0.9140770020604846,8
Gambar baru\Avicennia alba\avicennia_alba70.jpg,362.04972034238614,2545.9280549287796,305.4937317817287,259086.5,1.990845718345464,0.0009314613792678113,0.0008152374603372786,0.0009385420625529478,0.0008037091991083054,23.182970737524663,35.289019266929756,19.563818646037408,37.234400909922954,0.33921294136566205,0.30349411113941605,0.3411827569353226,0.30085312213399684,10.720361581555157,10.97355859899477,10.695430567010106,11.010187475325074,0.9893519795055361,0.9837930245658514,0.9910172579735772,0.9828996744687353,1
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza70.jpg,361.33225707096784,2924.687503218651,291.30970042287373,256754.5,2.6511299186560655,0.0015679887179820512,0.001430386268554754,0.0015732553598422749,0.0014371004509729209,83.62309656311376,132.49695734927548,58.45148529232045,105.66103836918566,0.33573687581875705,0.3055243749911351,0.35659395057997123,0.3013760310576915,11.622293830644482,11.878186462529884,11.524353706483913,11.89420135265592,0.990346139352436,0.9847066224972267,0.9932579330696536,0.9878041212110586,4
Gambar baru\Xylocarpus granatum\Xylocarpus granatum38.JPG,232.13789005675054,1187.6854137182236,183.1304839310876,84972.0,1.3210435689203959,0.4741350771141162,0.47212703631362457,0.47345559537785314,0.4720413110502577,30.33760396281846,49.73845841582946,38.28030210371826,72.91596616128108,0.7888824606417755,0.7787577888695768,0.798472317382603,0.7794894142852875,4.037787872119915,4.123347453683727,4.012187402132318,4.121874652719966,0.9981451744065961,0.9969624571115367,0.997659561903697,0.9955469996151306,9
Gambar baru\Xylocarpus granatum\xylocarpus_granatum11.jpg,361.33225707096784,2451.827550172806,306.4884238571001,260160.0,1.8387786541577906,0.0005534541506877251,0.0005220133505079953,0.0006814318086986831,0.0005452686287575007,48.90685390166418,60.18592146935612,20.99750030577369,52.71446953711055,0.2664963989544818,0.25180060532220255,0.31478461253569157,0.2665949368722155,11.687231184735397,11.825674912669276,11.241039751453895,11.691744381352555,0.9884060736030503,0.985738629910973,0.9950226007280605,0.9875089638633355,9
Gambar baru\Lumnitzora littorea\Lumnitzora littorea48.JPG,158.31929762350515,702.7838342189789,108.19841600321578,24591.0,1.5982969560147033,0.8350216672785733,0.8333831820201418,0.8345467617928641,0.8342932685175812,32.51746728228988,86.89674135745408,47.320580051370165,45.449818283477825,0.9292452026971886,0.9254382971352618,0.9284092896830222,0.9278793042525381,1.3919311630589148,1.4302628338551977,1.395951380012695,1.4044045853344478,0.9940632341608931,0.984163374494036,0.9913606062644054,0.9917169304599337,4
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea108.jpg,333.600059952033,2678.2468161582947,214.88849013019487,185861.5,3.0711561109825563,0.09331609601988108,0.09041594790326977,0.09116735050091074,0.0904555814829818,24.54129082069541,96.91749418851823,64.7632629036225,74.23947518583289,0.6159292097368201,0.4892211942666378,0.5257957292439157,0.5162160405135612,8.653070891178235,9.356528644972826,9.133748773981715,9.204927857139054,0.997287836146203,0.9892883204730283,0.9928403244633679,0.9917948176253932,7
Gambar baru\Avicennia alba\Avicennia alba35.JPG,275.30528509274933,1563.5403159856796,226.74949995447855,144821.5,1.3433069528798802,0.21391070003155183,0.21209992082391596,0.21360869713363834,0.21243671389132965,48.93923908390511,72.87909053656965,35.145142795988704,66.20588539412661,0.5608236830417478,0.5510864069083142,0.5877794934347924,0.5510880131944134,6.980936749032936,7.066018884238652,6.743338123751713,7.058980451283406,0.9954251936892584,0.9931863601604964,0.9967143728153292,0.9938102540109959,1
Gambar baru\Xylocarpus granatum\Xylocarpus granatum92.JPG,173.80736463107655,993.5605260133743,143.58260255931145,63216.5,1.2426486321635795,0.5932876514044741,0.5913674404517768,0.5930949102390024,0.5919373754486399,23.147443737769436,52.605795780499555,23.88804121820001,33.391086890752234,0.8577698168564567,0.8500791873212586,0.8613238557825368,0.8475275466807827,3.1127831795166,3.1852886671743743,3.107579721871015,3.1812683962365624,0.9982032009030849,0.995922325184691,0.9981457127026907,0.997411730170596,9
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea67.JPG,182.7785545407338,861.3940063714981,139.01805008680634,40284.5,1.4657363198914706,0.731706332672097,0.7302336773039569,0.7315015679737072,0.7306067900297138,29.639921722113595,68.64056127236029,38.116545376712494,50.46754569720545,0.9095473369690101,0.9046373004073808,0.9097093333459475,0.9038800889115709,1.84611138928295,1.8812106753168267,1.8469562437562672,1.8822105422522069,0.9973179203685008,0.9937989740169549,0.9965508812426564,0.995440734219424,7
Gambar baru\Xylocarpus granatum\xylocarpus_granatum51.jpg,361.33225707096784,2400.121925830841,305.61911969616006,260292.0,1.7611482854811344,0.0005262971513755767,0.0004716078507379477,0.000626031074011256,0.00048144142992054896,159.5139623593476,235.00490194200856,92.09633378180294,213.33238230551737,0.24510937468655833,0.2228777897156295,0.28521277867512435,0.22731165126901529,12.272535109356989,12.502414859459494,11.882163446489304,12.457429697743004,0.9638062307138313,0.9466269770431417,0.9790810027065057,0.9515491016671898,9
Gambar baru\Rhizophora mucronata\rhizophora_mucronata28.jpg,371.47409061736727,4508.6815729141235,224.85225973989952,231935.5,6.9746438778461455,0.015676058297288374,0.015331673219492995,0.01596185728169662,0.01556835905035622,43.40259601272121,61.8754408875572,33.84378439946232,59.63616101347594,0.3669581668803469,0.33846323172672166,0.3924667101737142,0.34603643249793103,10.666332254681542,10.890249246098039,10.507079677565688,10.848425901323164,0.9891923100448198,0.9845886107274865,0.9915794038089301,0.9851463437883512,6
Gambar baru\Rhizophora apiculata\rhizophora_apiculata54.JPG,268.79360111431225,1438.3788479566574,206.0382689954845,110671.5,1.4876505103644695,0.34656366350772033,0.344454486840241,0.34555572254752215,0.3446792350700345,15.418641450587018,53.32492599216423,36.4905439701566,38.01330417699074,0.730213260177736,0.7174015499650161,0.7387754199967298,0.7189887331073036,5.04779770288661,5.163859300159531,5.045610471158286,5.143276124412232,0.9977056072736377,0.992070308705465,0.9945718888508739,0.9943472257748042,5
Gambar baru\Xylocarpus granatum\Xylocarpus granatum21.JPG,210.44714300745449,1090.7148520946503,168.29892326651967,77434.0,1.2225901587848635,0.5123539591096159,0.5110235357897985,0.5130045235952058,0.5112420150504402,43.73747859589056,76.17955660402558,28.15275654354229,53.5389953316657,0.8161388466566679,0.8028221125166539,0.8148088000809746,0.8038001732141329,3.6257178338795915,3.707087082597277,3.60867662485682,3.687114956785194,0.9973179192709469,0.9953342465266688,0.9982736095399396,0.9967209082782478,9
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica99.JPG,256.1640099623677,1235.3494093418121,196.03787301331187,81282.5,1.4940760604135588,0.4930890715393721,0.490787995038686,0.49232762938425123,0.49146246390764564,20.1396847480433,51.68469789867532,31.98529996330744,33.73051573791481,0.8234345825792381,0.8079940110823268,0.8175982099108166,0.8115966879002707,3.7210856937160157,3.826536908283062,3.760222475612365,3.7963429691038044,0.9959867660689616,0.9897135914878169,0.9936262909418414,0.9932868744848401,2
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza6.jpg,238.2540660723338,1193.6122589111328,162.41675467999363,54004.0,2.099378515686847,0.6518305977188458,0.6475356076889405,0.647865220327583,0.6474050539968887,10.765854329745626,45.748446122678594,45.27660989481403,54.416136580359165,0.9328280313158362,0.9051390853232939,0.917592661470956,0.9042614793593112,2.3144426976777646,2.4766808591188116,2.4269767216581393,2.4813651136239416,0.9988841159696317,0.995265383685544,0.9953070658042362,0.9943683436300252,3
Gambar baru\Avicennia alba\Avicennia alba40.JPG,267.5892374517331,1687.2804313898087,224.92364812923503,148527.5,1.5253088999069122,0.19863977288024356,0.19749691597658195,0.19895687497201162,0.19719285210837453,35.53384142612585,65.72234711110832,47.67509708292654,72.03313023464082,0.5751519373019313,0.5384216705403102,0.549473359420367,0.5385724699774428,6.904835035205485,7.22051203857623,7.1341871552626035,7.224845011993452,0.9966703728263341,0.9938405397612138,0.9955331754060937,0.9932490968284271,1
Gambar baru\Senoratia alba\sonneratia_alba92.jpg,360.6272313622475,2489.9869301319122,298.49250550498357,259808.5,1.899026020363789,0.010561816624904673,0.00936505743644974,0.010295512981465083,0.008830857284825442,1308.4922945205496,1668.2277717992706,1230.944116163154,1885.3683120086073,0.26931081149630615,0.23966220101863314,0.2646022564130656,0.2279216454955943,12.702342541168983,12.967911838306604,12.71334867696556,13.062866965755749,0.850384824915128,0.8092574790993015,0.8593280761050472,0.7844297781910679,8
Gambar baru\Xylocarpus granatum\Xylocarpus granatum84.JPG,246.272207120495,1225.4671589136124,182.23136563767636,86657.5,1.3790732498866576,0.46588800138637954,0.46371218304758116,0.4662683950925258,0.4651545793826989,40.2504357265172,93.40063035910444,32.10900042808247,37.983570834976895,0.7955095146878778,0.7850252353409385,0.8118147300519085,0.7933727546813705,3.995148902624743,4.0833226545475165,3.9093267671572236,3.9983238023059764,0.9977206085700698,0.9947165041533959,0.9981816599229674,0.9978513417096316,9
Gambar baru\Senoratia alba\sonneratia_alba55.jpg,369.120576505835,2807.768673300743,259.142457703799,251820.0,2.491280133914234,0.005554747878864858,0.0051999728671182814,0.006068133245427197,0.005166400121757539,1335.9834615031878,1552.3232754163848,980.9595653436983,1524.5313820029921,0.17441746935615104,0.1562196410976368,0.1883234651557702,0.15662304606310845,13.455208879544692,13.609521506648193,13.234577002689203,13.595975978145667,0.7956358491588189,0.7626515300654079,0.8500170962978619,0.7668991644081419,8
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza16.jpg,361.33225707096784,2212.700572490692,305.5670893004036,260657.0,1.4947413192522538,0.00014838248494821298,0.00012509775611004416,0.00019790716644334938,0.00012174448543547475,584.7916806812713,764.3502131195814,421.3866614175686,796.789836895543,0.1385327859730576,0.12013699223710063,0.17313407141628767,0.11524823605129804,13.636688380310494,13.861814033781924,13.256435863826836,13.881739466600928,0.8987607756668244,0.8676985236143308,0.9270883181838815,0.8620853070426788,3
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza73.jpg,221.14474897677312,1104.3990560770035,147.78796262024335,44452.5,2.18346381420747,0.7096519661299591,0.7065043130847652,0.706499431025356,0.706494116928791,15.594797272504879,67.3075011201703,61.92518499266153,68.51259760800544,0.9307666641206727,0.9054711506049803,0.9136285401117259,0.90698716422971,2.004396712138262,2.1406953713683348,2.104983349897337,2.137407879941693,0.9985340272818445,0.9936830586488774,0.9941787873109384,0.9935699579734774,3
Gambar baru\Senoratia alba\sonneratia_alba35 (2).jpg,258.37956575549856,1445.8002010583878,204.3379698152929,121351.5,1.3707603971381612,0.30529231990742467,0.30396097208333234,0.305797802254279,0.3039197069373906,46.042364848337,54.0203736964852,30.771694593933997,56.88867613098861,0.6414166177882769,0.6339807255929878,0.6660546121352611,0.631477712129781,6.288670231307548,6.339682363001305,6.140572396583064,6.366391112315393,0.991822856469915,0.9904119240016267,0.9945349339855297,0.9899028290093802,8
Gambar baru\Senoratia alba\sonneratia_alba12.jpg,360.6272313622475,2473.4011439085007,301.07888386697266,259647.0,1.8749769863946153,0.0010432948742795684,0.0008696483542244894,0.00113095215324816,0.0010219058868581668,462.5904782289666,594.3962454187997,346.7926591548442,584.439650583451,0.3010473257694907,0.2707248513977425,0.33462506720957674,0.2897908885408704,12.063366996503783,12.28539402083135,11.762331330887838,12.205648418313082,0.9153274158688373,0.8911845518019661,0.9365446945939162,0.8930069664527833,8
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea5.jpg,362.0414340928397,2506.7148520946503,306.5844458856034,259424.0,1.9274798785280671,0.0006981501463015692,0.0005838621357797495,0.0008847072220799537,0.0006603071814894524,48.23419153620426,68.73610318587845,25.888847694472098,58.07075646922206,0.3301365734170218,0.29019060730152546,0.3835091434184247,0.31628851987790163,11.289686518625599,11.601141361777952,10.937421715586883,11.377452504896993,0.9814319939014314,0.9734741646045812,0.9900046612582147,0.9775896600652617,7
